Market,State,Municipality,Permanent households or heads,Residents in permanent households,Average residents per household,Variance of residents per household,"Average monthly income (heads, all)","Variance of income (heads, all)","Average monthly income (heads, with income)","Variance of income (heads, with income)","Average monthly income (ages 10+, all)","Variance of income (ages 10+, all)","Average monthly income (ages 10+, with income)","Variance of income (ages 10+, with income)"
1600550,Amapá,PRACUÚBA,801,3771,4.761666666666667,6.69,573.3316666666666,997063.0566666666,820.8433333333332,1222840.7816666665,303.28333333333336,520486.45,719.4666666666667,899676.8099999999
1600600,Amapá,SANTANA,22335,100916,4.547642276422764,5.98130081300813,989.7145528455284,8748076.872276422,1146.081869918699,9575931.374715446,506.3890243902439,3151932.615284553,933.899837398374,4950633.269756097
1600055,Amapá,SERRA DO NAVIO,1146,4368,3.91,4.508,689.394,1429110.4,867.3280000000001,1543161.4219999998,417.038,876370.4820000001,810.592,1209080.6180000002
1600709,Amapá,TARTARUGALZINHO,2816,12525,4.518666666666666,7.61,524.0193333333333,1200795.378,721.4153333333333,1449006.306,286.24466666666666,803577.316,649.198,1552533.0073333334
1600808,Amapá,VITÓRIA DO JARI,2754,12243,4.530769230769231,6.720769230769231,661.5715384615385,11452250.798461538,943.9553846153848,14102675.610769227,333.0084615384616,3731463.89923077,801.49,7857327.066923077
1300029,Amazonas,ALVARÃES,2481,14049,5.549565217391304,8.102608695652174,501.4434782608696,872874.9617391304,659.9130434782609,1068040.697826087,204.98391304347825,288509.12086956523,569.3721739130434,571062.1995652174
1300060,Amazonas,AMATURÁ,1637,9298,5.750800000000001,7.1372,304.2348,423565.9944,498.2748,523893.72799999994,130.118,158377.99120000002,428.3436,317821.57
1300086,Amazonas,ANAMÃ,1883,10186,5.96375,7.373125,479.673125,464208.92875,555.19,472983.120625,224.108125,220815.76875,491.135,286968.88687499997
1300102,Amazonas,ANORI,3060,16257,5.740526315789474,5.95,500.7626315789474,725652.2426315789,567.5505263157895,758097.4610526316,227.92,314044.60105263157,450.4899999999999,468910.04315789475
1300144,Amazonas,APUÍ,4605,17942,4.067948717948718,3.9179487179487182,570.4007692307692,882667.878974359,725.0184615384616,970021.6005128204,309.3425641025641,535412.0328205129,636.8253846153846,789537.7435897436
1300201,Amazonas,ATALAIA DO NORTE,2748,14378,5.26,6.150645161290323,259.12451612903226,171333.52854838708,528.5845161290322,165606.31032258066,117.12693548387097,98810.6593548387,441.7798387096774,146178.15838709677
1300300,Amazonas,AUTAZES,6941,32007,4.775487804878049,7.056585365853659,555.7232926829269,1815273.5947560975,687.5187804878049,2101952.491219512,279.37268292682927,848344.138414634,585.4959756097561,1466459.8778048782
1300409,Amazonas,BARCELOS,3963,19884,4.7686153846153845,5.100153846153846,470.7346153846154,738868.9646153847,623.4161538461539,789193.3076923077,244.04076923076923,414379.9576923077,552.2907692307692,586442.8476923077
1300508,Amazonas,BARREIRINHA,5143,27225,5.197796610169492,8.023728813559321,348.6679661016949,311279.76067796606,455.9454237288135,322966.4576271186,173.2608474576271,155131.64762711863,386.7427118644068,222549.2788135593
1300607,Amazonas,BENJAMIN CONSTANT,5950,32953,5.870533333333333,9.160266666666669,439.8382666666667,687832.7956000001,557.5217333333333,726084.8041333334,205.40093333333337,314968.38653333334,475.34599999999995,485813.68373333337
1300631,Amazonas,BERURI,2881,15446,5.640909090909091,9.19121212121212,427.0569696969697,644505.0833333334,607.7915151515151,708632.4839393939,191.90151515151516,291780.2193939394,503.5566666666666,493239.4724242424
1300680,Amazonas,BOA VISTA DO RAMOS,2738,14870,5.4663157894736845,8.132105263157895,383.7721052631579,631830.3984210526,550.7268421052631,775141.2105263158,187.5821052631579,257827.93631578947,475.75842105263155,455003.8994736842
1300706,Amazonas,BOCA DO ACRE,7117,30357,4.554109589041095,5.080821917808219,511.82205479452057,2180841.0610958906,643.0101369863013,2455557.994657534,254.28301369863013,882401.4464383562,554.841095890411,1421750.453287671
1300805,Amazonas,BORBA,6644,34868,5.773835616438356,7.209041095890411,337.98808219178085,737208.0463013698,493.82410958904114,816091.373150685,153.92465753424656,301108.39164383564,411.2017808219178,523171.0967123288
1300839,Amazonas,CAAPIRANGA,2223,10924,5.244117647058824,9.595882352941176,527.909411764706,672841.394117647,665.4282352941177,772671.9382352941,240.78882352941176,305312.02352941176,573.1558823529411,490546.6552941176
1300904,Amazonas,CANUTAMA,2955,12733,4.508620689655173,6.631724137931034,466.1772413793103,641926.4962068966,642.931724137931,724228.2668965518,210.38827586206895,268572.95137931034,543.7579310344828,436290.19482758624
1301001,Amazonas,CARAUARI,5236,25684,5.2629166666666665,6.461458333333333,456.0877083333333,975550.94,554.841875,1068602.1570833332,208.8708333333333,410765.43,438.8464583333334,657086.6381249999
1301100,Amazonas,CAREIRO,7381,32681,4.347796610169492,4.278983050847458,479.423220338983,447348.7786440678,596.2171186440678,465323.21,238.69203389830508,239286.32779661016,518.026779661017,309114.95440677967
1301159,Amazonas,CAREIRO DA VÁRZEA,5758,23924,4.363030303030302,4.8145454545454545,393.09909090909093,298081.84484848485,529.8148484848484,324153.7860606061,213.02666666666667,190169.30636363637,471.3115151515151,280293.5848484849
1301209,Amazonas,COARI,15095,75254,5.188888888888889,7.152424242424242,550.8359595959596,1659989.6048484847,717.5231313131312,1851922.639292929,266.630404040404,716442.1877777778,606.7986868686869,1151032.1671717172
1301308,Amazonas,CODAJÁS,4486,23187,5.405,6.753571428571428,472.7160714285714,2495543.6914285715,550.0692857142857,2952700.7074999996,235.78035714285716,1120237.294642857,477.5782142857143,1951418.2767857143
1301407,Amazonas,EIRUNEPÉ,6235,30508,5.174347826086956,5.919855072463768,393.2591304347826,2393881.4766666666,598.6227536231884,2529475.566231884,185.42782608695651,879958.0292753624,504.851884057971,1363253.783768116
1301506,Amazonas,ENVIRA,3203,16314,5.385,6.189411764705882,383.9276470588235,848277.6423529412,535.9350000000001,905263.2164705882,184.6864705882353,335969.64470588235,465.7029411764706,551261.1023529412
1301605,Amazonas,FONTE BOA,3894,22721,6.414594594594595,8.793783783783784,404.2475675675675,2031116.2924324323,550.8845945945945,2352284.73054054,172.96432432432434,844043.0067567568,459.5978378378378,1602911.8883783785
1301654,Amazonas,GUAJARÁ,2639,13882,5.17,6.833529411764706,464.8382352941176,853344.2176470588,623.894705882353,1050152.7405882352,216.82823529411763,354907.22176470584,543.1858823529411,664079.4947058824
1301704,Amazonas,HUMAITÁ,9823,44022,4.718481012658228,7.019493670886075,674.5853164556962,2374384.701012658,865.0624050632911,2791995.2924050633,343.2645569620253,987519.7534177216,726.520253164557,1598554.0816455698
1301803,Amazonas,IPIXUNA,3721,22239,6.2884375,4.8109375,394.868125,3161218.57,543.54375,3434688.9375,156.833125,1205121.356875,422.6271875,2592356.6278125
1301852,Amazonas,IRANDUBA,9797,40652,4.080967741935484,5.2182258064516125,677.6208064516129,7900024.57064516,838.9717741935484,9212731.463548386,369.7977419354839,3284082.482419355,714.875,6384198.341290322
1301902,Amazonas,ITACOATIARA,19835,86355,4.387659574468085,5.624397163120567,673.843829787234,2404120.9117730497,811.0076595744681,2666622.126382978,372.52836879432624,1488398.8670212766,684.7568794326241,2498451.544397163
1301951,Amazonas,ITAMARATI,1570,8029,5.301333333333333,5.8373333333333335,238.7133333333333,557002.974,416.882,708979.682,110.98933333333332,251370.934,370.02933333333334,627534.8186666666
1302009,Amazonas,ITAPIRANGA,1765,8111,4.585,8.097222222222221,577.4322222222222,1899552.496111111,747.6683333333334,2140721.4944444443,308.3755555555556,826477.0583333332,637.9433333333333,1365830.62
1302108,Amazonas,JAPURÁ,1265,7252,5.977333333333333,7.710666666666667,546.3806666666666,5721674.3796666665,639.2936666666667,6477993.505,222.44333333333333,1722852.2746666668,548.4016666666666,3597063.190333334
1302207,Amazonas,JURUÁ,2041,10752,5.543548387096774,7.121612903225807,392.92806451612904,438631.1219354838,580.6570967741935,501210.6774193549,180.8067741935484,232775.68064516128,474.503870967742,416692.30096774193
1302306,Amazonas,JUTAÍ,3165,17932,6.042439024390244,9.609024390243905,412.19243902439024,1741884.026829268,592.6378048780488,2199888.9992682924,190.21536585365857,605695.6414634146,474.56121951219507,1198752.4629268292
1302405,Amazonas,LÁBREA,8120,37461,4.7899,6.3420000000000005,480.7799,1976464.2457000003,630.6637999999999,2170843.5006,231.3181,770408.9942000001,532.8017,1287429.7761
1302504,Amazonas,MANACAPURU,18165,84913,4.751650485436893,6.670388349514563,704.2018446601941,7744906.074757282,873.7440776699029,9634829.112038836,335.5107766990291,2326605.548252427,696.2604854368932,5338722.313398058
1302553,Amazonas,MANAQUIRI,4870,22646,4.6621875,5.2996875,472.76875,382669.206875,559.69375,395765.0690625,233.051875,236696.96625,464.0459375,338543.8553125
1302603,Amazonas,MANAUS,460844,1797311,3.898457424928013,4.204529000411353,1416.809592760181,43161836.30039901,1680.533319621555,48284977.98649938,839.8873179761415,27356078.095236525,1394.660555327026,41233983.62609214
1302702,Amazonas,MANICORÉ,9538,46841,5.049175257731958,6.470206185567011,531.488969072165,2910576.5606185566,619.0062886597938,3167238.62371134,234.9057731958763,941479.655257732,513.3519587628866,1747778.6620618557
1302801,Amazonas,MARAÃ,2793,17496,6.472777777777778,11.064166666666669,385.8497222222222,1011854.0230555556,527.505,1219438.4122222222,157.34833333333333,356930.1822222222,446.84083333333336,690916.1005555555
1302900,Amazonas,MAUÉS,9995,51984,5.2271052631578945,8.31201754385965,420.55061403508773,796442.4703508773,501.3028947368421,846738.645,206.67543859649123,417262.4909649123,421.0822807017544,647645.7531578947
1303007,Amazonas,NHAMUNDÁ,3784,18252,5.063448275862069,6.823448275862069,410.6841379310345,533426.9465517242,604.4655172413793,634218.5427586206,194.2144827586207,245898.0420689655,509.05827586206897,437089.9720689655
1303106,Amazonas,NOVA OLINDA DO NORTE,5570,30321,5.4592307692307696,9.05923076923077,599.9467307692307,2404690.239230769,701.3963461538461,2655486.9615384615,291.09365384615387,2207619.869423077,584.4421153846154,3650521.1405769233
1303205,Amazonas,NOVO AIRÃO,3079,14162,4.7132,7.668000000000001,499.9419999999999,644967.5256,666.6555999999999,676739.2436,256.564,342287.49079999997,562.6332,517097.33559999993
1303304,Amazonas,NOVO ARIPUANÃ,4255,21326,4.717941176470588,7.021470588235294,441.84352941176473,1259322.0738235295,558.4764705882353,1370201.472352941,213.49735294117647,462356.37029411766,478.3191176470588,744660.0144117647
1303403,Amazonas,PARINTINS,20668,101276,4.9062745098039215,6.999542483660131,766.7133986928104,1886720.5675816992,858.946862745098,1986706.8947058823,385.15013071895424,885348.3738562091,674.3550326797387,1252873.286470588
1303502,Amazonas,PAUINI,3044,18071,6.6189189189189195,6.924324324324324,395.2805405405405,639702.6381081081,522.795945945946,732314.0124324325,165.18675675675675,253005.0862162162,457.0148648648648,431589.83567567565
1303536,Amazonas,PRESIDENTE FIGUEIREDO,7136,26514,3.710877192982456,4.287894736842105,906.340350877193,5989302.50122807,1101.1673684210527,7263745.707719298,484.3038596491228,2524612.41631579,927.598947368421,4334384.911403509
1303569,Amazonas,RIO PRETO DA EVA,6094,25386,4.0555,4.32025,653.4449999999999,3566405.6314999997,755.78825,3798937.57875,418.034,9367597.71625,802.73025,16696147.082750002
1303601,Amazonas,SANTA ISABEL DO RIO NEGRO,1990,12077,6.421578947368421,9.45842105263158,369.1268421052632,705526.8768421053,734.7152631578947,923292.999473684,172.67473684210526,310226.0705263158,575.5936842105264,584442.6610526316
1303700,Amazonas,SANTO ANTÔNIO DO IÇÁ,3985,24340,6.024411764705882,8.145147058823529,458.41191176470585,462265.5263235294,603.2161764705882,502292.5398529412,193.30573529411765,221131.05426470583,499.5317647058824,360904.1364705883
1304005,Amazonas,SILVES,1736,8415,4.59375,6.306875,592.21125,895884.024375,678.625,1008389.729375,324.224375,481527.515625,591.293125,803826.461875
1303809,Amazonas,SÃO GABRIEL DA CACHOEIRA,7462,37518,5.282527472527472,6.079890109890109,406.7645054945055,4351048.67010989,765.8938461538461,4746361.259890109,193.8523076923077,1482369.624065934,620.8651648351648,2490622.0373626375
1303908,Amazonas,SÃO PAULO DE OLIVENÇA,5331,31312,6.0025,7.718970588235294,412.27441176470586,406393.67397058825,524.0438235294118,414366.9108823529,191.6804411764706,249050.78838235297,423.2004411764706,340154.3254411765
1303957,Amazonas,SÃO SEBASTIÃO DO UATUMÃ,1945,10684,5.445625,8.358125,607.7525,4576067.930625,719.578125,5195457.61625,302.23375,1375440.8375,565.1537500000001,2375156.6775
1304062,Amazonas,TABATINGA,10014,51913,5.865813953488372,8.177441860465116,532.843488372093,1102938.1140697675,666.9348837209302,1279377.7709302325,238.63546511627908,489986.5829069767,565.7001162790698,799829.380116279
1304104,Amazonas,TAPAUÁ,3894,19047,5.489148936170213,8.002978723404254,389.3368085106383,483080.0057446808,564.5621276595745,554202.3004255319,177.6089361702128,208056.9719148936,444.8344680851064,376366.1221276595
1304203,Amazonas,TEFÉ,12165,61230,5.048765432098765,7.096419753086419,815.3672839506173,2572341.3514814815,932.6265432098766,2795471.0697530867,417.3951851851852,1262965.2404938273,735.6281481481482,1848010.496296296
1304237,Amazonas,TONANTINS,2701,16431,5.9225,7.175749999999999,313.22775,331776.517,486.46525,349212.47575,125.81875,132026.01374999998,420.30275,212873.25825
1304260,Amazonas,UARINI,2188,11717,5.723636363636364,7.851363636363636,418.4786363636363,1083671.6436363636,551.5554545454545,1165796.1563636365,205.3722727272727,410446.87363636366,498.29409090909087,763481.3454545456
1304302,Amazonas,URUCARÁ,3410,17025,5.018,6.564,618.9988,1211110.1404,711.508,1326134.2392,300.17400000000004,710867.8979999999,602.0228,1140703.4628
1304401,Amazonas,URUCURITUBA,3295,17676,5.306551724137932,9.448275862068966,642.2689655172413,4013929.51,746.1868965517242,4605399.836206896,311.3158620689655,1193454.02,608.4055172413792,2105357.461034483
2900207,Bahia,ABARÉ,4314,16991,3.983030303030303,4.261818181818182,376.0060606060606,305271.97393939394,506.69181818181823,327660.4587878788,206.53454545454545,172639.7190909091,432.3333333333333,228351.91757575757
2900108,Bahia,ABAÍRA,2574,8301,3.27,2.8777777777777778,479.3594444444444,563715.92,595.3644444444444,582507.1183333334,301.92277777777775,360676.8305555556,502.47,447592.48277777777
2900306,Bahia,ACAJUTIBA,4103,14596,3.647692307692308,3.910769230769231,471.56,571353.5553846153,553.8815384615384,605543.7907692308,268.96923076923076,352120.6823076923,471.7765384615385,487960.775
2900355,Bahia,ADUSTINA,4522,15663,3.503214285714286,3.2196428571428575,396.5778571428572,1305009.3114285714,487.3257142857143,1504115.4310714286,228.0842857142857,490625.6792857143,403.655,752810.2896428572
2900603,Bahia,AIQUARA,1359,4571,3.349,3.4619999999999997,524.5409999999999,390594.922,592.04,401045.773,300.33299999999997,235660.966,496.49300000000005,295603.276
2900702,Bahia,ALAGOINHAS,41637,141635,3.421899441340782,3.1086592178770953,898.327094972067,3685296.0768156424,1035.187653631285,3982965.153743017,509.68122905027934,1723991.943519553,857.6049162011174,2384264.6954748603
2900801,Bahia,ALCOBAÇA,5988,21094,3.4945,3.505,679.887,1295687.886,798.56825,1363249.5615,394.40175,741665.9287500001,674.659,988950.78275
2900900,Bahia,ALMADINA,1961,6309,3.2213333333333334,3.6626666666666665,487.51733333333334,303995.7233333333,570.4566666666667,308366.5113333333,289.74533333333335,393921.9206666667,506.9066666666667,559114.5293333333
2901007,Bahia,AMARGOSA,10382,34229,3.3234666666666666,3.441733333333333,603.7846666666667,4033177.388533334,659.8117333333333,4067888.9025333337,365.9432000000001,1626315.7204,559.4989333333333,2269162.0129333334
2901106,Bahia,AMÉLIA RODRIGUES,7153,25126,3.4915555555555557,3.347777777777778,622.1664444444444,701497.4806666666,706.1913333333333,726400.9882222222,356.2304444444444,431516.88266666664,615.0075555555555,561316.1746666667
2901155,Bahia,AMÉRICA DOURADA,4325,15920,3.638928571428571,3.5067857142857144,350.11107142857145,2106465.5839285715,470.9371428571429,2530241.220357143,206.6825,796990.2232142856,419.61107142857145,1445506.772142857
2901205,Bahia,ANAGÉ,7239,25489,3.4727536231884057,3.1455072463768117,389.67521739130433,165376.65782608697,489.399420289855,161862.95985507246,241.3708695652174,495949.7776811594,432.79420289855074,679664.5120289854
2901304,Bahia,ANDARAÍ,3747,13910,3.74448275862069,4.358620689655172,366.99413793103446,405602.40413793107,500.39137931034486,488033.66896551725,211.55172413793105,229858.9117241379,456.29275862068965,370024.6362068965
2901353,Bahia,ANDORINHA,4621,14398,3.171176470588235,2.7055882352941176,452.74882352941177,594614.1258823529,514.3732352941176,662434.1123529412,276.24823529411765,322059.6694117647,443.1214705882353,451381.47176470584
2901403,Bahia,ANGICAL,3792,14051,3.6476666666666664,3.808,460.2133333333333,673248.1843333334,581.9263333333333,943019.126,276.322,339349.11633333337,503.861,580294.3039999999
2901502,Bahia,ANGUERA,2521,10187,4.019444444444444,5.532777777777778,457.6005555555555,843251.7666666666,530.4272222222222,945387.7533333332,263.89444444444445,343347.71555555554,475.1677777777778,480864.6649999999
2901601,Bahia,ANTAS,4624,16949,3.692962962962963,4.354074074074074,464.44444444444446,683861.8137037037,570.2788888888889,742706.2314814815,258.56666666666666,315370.7118518518,484.93370370370366,438008.6403703703
